PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 182,7,11,3,2,0,11,2,9,0.8148148148148148,0.8888888888888888,false,0.36448049418864203,0.16517343285069905,-0.14854430885874303,-0.029002231998351866,-0.01864508350991794,-0.18254816789714315,-0.013798360194126948,-0.23817298645375465,-0.17852971939617143,0.17277085605536174,0.13550715588327464,-0.021813096486366968,true
 183,8,2,6,1,0,16,3,18,0.9629629629629629,0.8333333333333334,false,0.1396080186212503,0.412224822451151,-0.27529681894061486,0.09061460282586672,0.03377954590935467,0.017576896623948242,-0.1714277519087455,-0.11788628127129713,-0.08742298625103,0.09113555422756622,0.06141474771102296,-0.0865925353272506,false
 184,3,19,11,33,0,3,3,5,0.9629629629629629,0.6111111111111112,false,0.3162559619970719,0.0945232222447376,-0.24505824811336047,-0.09283049476461036,0.17549365848603551,-0.07657418221833047,-0.28059395612081717,-0.06355627716386508,-0.16330893777101013,-0.10267170058178364,0.007746731792814726,0.034103305137939494,true
 185,1,2,14,4,1,6,1,7,0.6875,0.7142857142857143,false,0.3090839088446296,0.13695612425852036,0.4111035491776284,0.356727765145006,0.2564953773667483,0.24019051370472747,0.2342075830030646,0.32223886985204553,0.43842636730472373,0.33444732614714845,0.08595154044414068,0.15821216217446613,false
 186,8,10,9,3,1,6,3,3,0.7222222222222222,0.875,false,0.21078996695067592,0.22577744159493363,0.08524735131542624,0.48316076736489744,0.16652280196684163,-0.17280772506594133,0.2795723283770135,-0.012830056039149686,0.13743878713842414,-0.04859289210016782,-0.1596194746663038,0.2354340438173576,true
 187,6,2,3,13,1,5,2,4,0.6875,0.8181818181818182,false,0.3578776440925922,0.13052097906329715,0.4687813526758898,0.3713236422353216,0.3771823224138774,0.26405402375833126,0.28578794858024165,0.30983076951413935,0.3494030560652511,0.5687924370782603,0.24990467276357708,0.27023851528004167,false
 188,7,8,23,1,0,0,4,10,0.7777777777777778,0.9047619047619048,false,0.11090238926788987,0.12438893066170717,-0.14574997724218558,0.19184898408003606,0.06765219619246031,-0.1606880224788498,0.24476457166869606,0.1459678195034428,-0.0987344200246488,0.46734598160457874,0.17712461081562725,-0.09365877332997159,true
 189,5,15,21,36,0,11,2,11,0.625,0.8095238095238095,false,0.2647018809403787,0.09875227821657306,0.4474269300937619,0.16788404816521033,0.1832287265246206,-0.16059947089463603,0.07073128096167004,0.31889993686077933,0.12482343968639224,0.16163690871737582,0.17446279338206738,0.3080296938816303,false
 190,5,4,11,17,0,1,1,3,0.0,0.6818181818181818,false,0.8545226342962783,0.7823347649906452,0.8640804518195614,0.8353583727663734,0.8197683895881087,0.7605809505003861,0.7602710238390252,0.7339581293012286,0.858450091008806,0.8275838488136696,0.8863367721837523,0.8007522880237582,true
 191,2,1,0,3,0,4,0,6,0.9259259259259259,0.7727272727272727,false,0.17070425029592254,-0.1764818724651579,-0.19875703342725637,0.12595530794886822,0.2013137133024585,0.14105627159100512,0.11232932445062707,-0.33808275107689617,0.022341756524349676,-0.21336044329480594,0.12059499265425798,-0.25614026968954756,false
 192,3,0,6,5,0,2,0,2,0.6744186046511628,0.8181818181818182,true,0.09900654096674352,0.19672961521074148,0.02416176377302328,0.2206945742620333,0.2444623141535664,-0.028727743622566075,-0.01815825673344993,0.3433766998590478,-0.13852825241542957,0.1610535786294891,-0.14155463679352293,0.059715328853257726,true
 193,0,5,9,22,0,2,2,4,0.7777777777777778,0.9090909090909091,false,0.2994743686791302,-0.05242541448449578,0.13327146470541387,-0.14935625835091113,0.2747482625743722,-0.2097241507849986,-0.20976837053438072,-0.18592149795389448,-0.11050137221072581,0.29202219715138183,0.037684379924766476,-0.10608248322633206,false
 194,2,6,2,6,0,2,0,6,0.9259259259259259,0.7727272727272727,false,0.6056951364582592,-0.1310617884440463,-0.057739140360730426,0.44129900089209007,0.48026441940367326,0.21943741676537873,0.42265932126221883,0.10046816850731592,0.5299308506952009,0.37985863105022355,0.514263035181033,0.07352574732016928,true
 195,4,6,1,10,0,5,1,5,0.0,0.7727272727272727,true,0.31592142751975893,-0.01619393180860694,0.12222641333911871,0.30079153619607135,0.4291124562244352,0.3501653367447423,0.3647259235338367,-0.02292815710120118,0.3247642102415077,0.6509476421438908,0.39496776598680466,-0.0691591402451237,false
 196,3,17,4,34,0,11,0,11,0.0,0.8,true,0.48291867897225405,0.3768534241450416,0.3801439883456593,0.6063415425512542,0.21426269079533924,0.3530842539022424,0.4521318622220445,0.672395368877309,0.43553858398030726,0.46708375434312654,0.5514119082840264,0.5628258429012649,true
 197,4,12,4,32,0,10,1,13,0.0,0.9333333333333333,true,0.11543203607671133,0.2807570621554766,0.09514728870028454,0.42184453874850353,-0.06580082948720561,0.1319263470003817,0.24066493355278756,0.46060020302071414,0.23201606043301073,0.31432819643096993,0.17835839144214555,0.27919754862734386,false
 198,2,18,5,39,0,15,0,14,0.0,0.9333333333333333,true,0.2901689449704108,0.09343045670558386,0.36531436370463916,0.6012136520045865,0.10495104186180743,0.1260521321070698,0.6266435645329721,0.4994675935176165,0.40375990105122384,0.18050854341621447,0.20823237746647408,0.4879919215566814,true
 199,2,4,7,23,0,6,1,2,0.625,0.8666666666666667,false,0.5733108048663698,0.3335712231641545,0.48577919520447693,0.3365920087295714,0.15115326258724915,0.5374807617213775,0.39784342015344104,0.11096270641214762,0.2487608697840376,0.12500889539985915,0.23936962864679004,0.4624056133579749,false
 200,3,13,4,26,0,11,0,11,0.0,0.8823529411764706,true,0.21082696017670335,0.4083725638666596,0.5223319558645334,0.5157836577425707,0.2362138470876417,0.2602614880201308,0.462412183218991,0.28707437046917933,0.4285537976462416,0.37367225166292334,0.2248241223958978,0.26415045849353747,true
 201,2,4,1,8,0,2,0,2,0.0,0.8,true,0.7517539809229881,0.6945775974881457,0.6075723595827612,0.7793235819657722,0.5753888729386174,0.5975006912678165,0.6472311148947085,0.6493837176732395,0.8591662347034612,0.5267721046867653,0.49407240379021305,0.6976292969147939,false
 202,1,1,2,6,2,0,2,4,0.0,0.8571428571428571,false,0.11429859271956823,0.11245486445265307,-0.056147069239396594,0.12317385351035826,0.3654418421181263,0.13230038225146162,-0.11810363566712923,0.2797704101219671,0.09349200241221263,-0.0868981719717338,-0.18285400813484934,0.45435374744996165,true
 203,1,0,0,0,0,1,0,1,0.0,0.14285714285714285,false,0.8382534291848838,0.77552026963237,0.7757669064701103,0.7604928995515453,0.8946051114649858,0.8090597176814525,0.6212795809534243,0.7859113192327477,0.8630827464402018,0.6897270100144146,0.7780357678182038,0.8621789669500944,false
 204,2,12,12,16,0,1,5,7,0.7777777777777778,0.9090909090909091,false,0.16015495182845593,0.16892917888130166,-0.2661418855819154,0.10394087746225739,-0.001993322579492679,-0.00790224091847741,0.09032301754075467,0.11041805687449456,-0.12597324391032275,0.3237493120914297,0.3125033931193651,-0.1463630825959993,true
 205,1,5,0,2,0,1,1,2,0.0,0.6923076923076923,true,0.17190584497956737,-0.014161175495203886,0.39613934294352876,0.4836981127916656,0.23818735492376497,-0.0810890880455728,0.37261020779332854,0.4914095739139361,0.5357149349308761,0.3184115013948716,0.40525756619217346,0.1422110432060695,false
 206,1,1,1,5,0,4,0,3,0.0,0.26666666666666666,true,0.6682168888553389,0.6403035326473568,0.7525060296314513,0.6259432781680206,0.6053933072924941,0.6167136332426395,0.6489883323127446,0.7047975113384993,0.7741688837415158,0.36369366219649946,0.6695185644944811,0.7341643730515535,true
 207,1,13,3,11,0,5,1,9,0.625,0.7272727272727273,false,0.17729067927167128,0.27254020965896714,0.04621272934189033,0.05506635647683244,-0.044443162846554966,0.08706585372845978,0.1400996001926376,-0.02160737212335586,-0.07677306989412647,-0.26661436213538614,-0.26125612277853627,0.0945906288107869,false
 208,0,4,0,8,0,0,0,0,0.0,0.7058823529411765,true,0.34130558293411184,0.07340179312196157,0.6251061463296652,0.46090021462662223,0.555703800495136,0.0165988080331352,0.538678343730896,0.2103705207166079,0.6395516392480296,0.2548842439121504,0.402138222734213,0.20106110270847874,true
 209,5,21,5,42,0,13,0,13,0.0,0.7272727272727273,true,0.5170968655243035,0.40836701226950756,0.3458522278721453,0.46516973690785307,0.1910921432488536,0.2761140097327779,0.3727817976631536,0.4871965549722549,0.43974155395175474,0.40449451664371694,0.2972205761739353,0.2985351828818063,false
 210,0,1,2,6,2,1,2,3,0.0,0.8421052631578947,true,0.5002360460635377,0.5653131464405005,0.42507989500301924,0.6337118632289565,0.6462230591926293,0.4819581407665781,0.3974547711789937,0.639532133748777,0.3827621429279896,0.4818500885345882,0.285826447949217,0.7316955395586647,true
 211,1,1,6,8,0,2,0,4,0.9302325581395349,0.9333333333333333,false,0.18540456244495193,-0.3645973473817471,-0.2973524637161069,0.139147240097307,0.01729564180032284,-0.0956092884725033,-0.045591530394491944,-0.13510443027199542,-0.04502101911607654,-0.050166806149590105,0.08283995011938375,0.034193217048043484,false
 212,2,4,9,19,0,2,2,10,0.8125,0.9333333333333333,true,0.28181097648378456,0.2559243265776564,-0.14772173260484336,0.2086668562189319,0.0056136214644167595,0.33850266158233594,0.04989092683250378,0.15384568931463774,0.07162879801572412,0.15813629165967275,-0.033397085270571565,0.27970921688288786,true
 213,0,5,2,3,0,2,0,0,0.0,0.0,true,0.37655674888950774,0.42875188920604346,0.5798138925474082,0.5838271707096606,0.6608808445396896,0.3890667484780589,0.04863786087081888,0.5008318807800504,0.22434913675979448,0.11712565480070765,0.36917175971291366,0.3515590205391178,false
 214,2,5,1,7,0,1,1,1,0.9259259259259259,0.21428571428571427,false,0.3045633000439209,0.3119160808648151,0.06409794681584352,0.2539794668089731,0.6045883312052682,0.3669441899218263,0.20668544157747548,0.24314999722646313,-0.0026726659469718693,0.06006647212608419,0.40265775347424626,0.030124805549887976,true
 215,1,6,4,11,0,0,0,4,0.9302325581395349,0.9333333333333333,false,0.03405219375018719,-0.1659754282065184,-0.051924738716051605,-0.06959037723650457,-0.14960070443512907,0.07920705411342138,-0.1809883701203186,0.17744611822650044,-0.17585127894229335,0.11373449596784696,-0.03455241474048798,-0.07680264328520635,false
 216,1,6,7,15,0,3,1,3,0.6744186046511628,0.9333333333333333,true,0.02646354575431422,-0.11068849617052438,0.2413739915718998,-0.17886606937319574,-0.027201667319675042,0.1907560984142015,-0.18726305089662876,0.09177507165368311,0.13747464341270693,0.40181694929380807,0.05100765756283349,0.14348517686489196,true
 217,2,6,1,7,0,5,1,1,0.0,0.5333333333333333,true,0.14478383920201474,0.13847180800260667,0.1951950290542446,0.41395502643648846,0.15298503724440252,-0.13462973955975685,0.37029892006718323,0.20891636966963814,0.5808202973319794,0.12978724149125442,0.18968240580612805,0.3499839442716061,false
 218,2,8,3,9,0,4,0,11,0.625,0.8461538461538461,false,0.31012366374991185,0.15922766995983992,-0.12177150461993684,-0.10016417791032417,-0.22562159726982112,-0.22818500928844485,0.03523234777454792,0.08236496794681893,0.16000299248504174,0.11949805444909589,-0.28722420226268724,-0.1632722686898985,true
 219,1,1,0,6,0,1,1,2,0.0,0.35294117647058826,true,0.5120803087404792,0.6523964493618156,0.5809899257573862,0.4875071709588963,0.514451710562309,0.4207018914342238,0.6687840662552904,0.43502149826834424,0.6738107384439098,0.5415463084111454,0.5460703416360606,0.6932327619544575,false
 220,6,16,5,40,0,12,1,15,0.0,0.7692307692307693,true,0.29914833591835704,0.28940639495703074,0.17695647836118367,0.29411001050710905,-0.08532554496531092,0.03332471570439238,0.4671173667690004,0.4790120200214041,0.34660940063057666,0.4519989166133194,0.15403953227967754,0.44392299361765725,true
 221,2,1,7,16,0,0,2,10,0.8125,0.9333333333333333,true,0.28661539987072643,0.1217695980894266,0.4040206252611792,0.14355048269739137,-0.06420556740177133,0.330347799873276,0.10974584925082961,0.2623087156139666,-0.2851290791135814,0.4410742018017421,-0.07492326791553551,0.016041531846017223,false
 222,4,1,10,12,0,3,3,9,0.7777777777777778,0.9333333333333333,false,0.22139565699497407,0.26946895747923544,0.4477339797247547,0.37294510894055954,-0.031731109180257865,-0.049972483053654156,-0.2006035804252477,0.3758530750170169,-0.1587508283060745,0.34323242045808233,0.037165406061885425,-0.1494933082696146,true
 223,0,8,1,16,0,6,1,4,0.6875,0.7727272727272727,false,0.21747751090802786,0.050413608374249345,0.16811715777247782,0.19411819764925214,0.049312879840973683,0.03802577325405344,0.09414647235724607,-0.05642649006429624,-0.14540089268421594,0.3695871939124129,-0.058196253206888635,0.04891848352611867,false
 224,0,14,2,16,0,9,1,12,0.625,0.7333333333333333,false,0.23824044444742884,0.3713674803329133,0.10305686338542977,0.33929712515359456,0.43786460146178835,-0.008438556177144115,0.08553540462667877,0.011015345748174423,0.27620363225059297,0.37494741984295143,-0.08644039617423581,0.09462749183534418,true
 225,1,5,1,13,0,4,0,3,0.0,0.7647058823529411,true,0.12158087318957425,0.11250516105698975,0.45833856692411795,0.27838275040455673,0.4646775024305237,0.1561519287900696,0.5390462601047771,0.0887236723601472,0.7184899531316319,0.051678554775321336,0.007940914967073031,0.31571238976358934,false
 226,2,0,3,4,0,3,1,1,0.9259259259259259,0.21428571428571427,false,0.5244133377321077,0.3031423682436708,0.5275827237304646,0.6190059078341204,0.7875638520285169,0.3474914809000063,0.44087151035052363,0.5159225558180772,0.32736851401620554,0.5614764167969215,0.588451453112882,0.38286750976555406,true
 227,1,9,3,3,0,5,1,9,0.625,0.8823529411764706,false,0.257220196684295,0.16663819965841112,0.11069366635406416,0.06243571264415724,-0.015546117395675473,-0.016747400779272368,-0.16417263124102827,-0.14613625207775682,0.33853392624020284,0.025991649502711222,-0.26185540212433556,0.04967484561586763,false
 228,4,8,8,31,0,8,1,4,0.625,1.0,false,0.6409972585719216,0.5263037725884742,0.36417295239417036,0.30333405452723733,0.4044377974593816,0.4495382334341979,0.3100190539959251,0.2235890864793174,0.35283470398790034,0.15385840883901034,0.43980828476992617,0.37429526017119014,true
 229,5,17,5,34,0,13,0,13,0.0,0.7647058823529411,true,0.5591982082800849,0.5443057233623599,0.462288832048341,0.5235470961530796,0.052821812707201564,0.42246617940987685,0.5633250407174821,0.41235325833833425,0.4245250423729835,0.5302722794612424,0.12138859539673753,0.5289711757184143,false
 230,22,6,6,28,0,2,5,2,0.6666666666666666,0.7777777777777778,false,0.2048218839496113,-0.002771022777350074,0.008569302380377517,-0.016054110936406626,0.28743797963213147,0.14872857017415902,0.3352727658927321,0.11659476490180574,0.16328912635458043,-0.030371459246670594,0.2771819843937213,0.0979080112003052,true
