PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 772,1,4,0,2,1,0,0,2,0.9259259259259259,0.8888888888888888,false,-0.14601459439666348,0.2123228121120852,0.19166500947077925,-0.0017748803604079148,0.09112004413697776,-0.042852131279141024,-0.16585342290654123,-0.03042357487643079,0.010866486924432319,0.015555147900702563,0.1702257421605967,-0.26538541138302285,true
 773,3,13,6,8,1,11,4,16,0.7692307692307693,0.8571428571428571,true,-0.12303070512956953,0.21909647346246972,-0.007004941974794014,-0.10933729758412213,0.2749933170238607,-0.031023403730800606,-0.12038291231167522,0.022934292115635507,-0.24560171007557488,0.10974125595047417,0.1924942462456515,-0.2093400757515741,false
 774,2,3,1,11,1,3,1,3,0.5,0.75,true,0.48039401677445465,0.6738246890498446,0.23917940837287255,0.07233006707868259,0.5327415068910984,0.5453080948869353,0.19179258539574043,0.40018169512232704,0.19459267251253132,0.18006922374827894,0.6234057883505872,0.5790482199890239,true
 775,2,7,3,1,0,1,3,0,0.0,1.0,false,0.4791857202318177,-0.14256217059192322,0.04469966320590069,0.06417734602046295,0.23450686845405683,0.08168204183507269,-0.20977251113564932,0.02596025206015404,-0.1854036466372744,0.20286526544926023,0.4452474413551964,0.14448463662406674,false
 776,1,1,0,9,1,1,0,1,0.9259259259259259,0.8571428571428571,false,-0.22051971094365788,0.2812770933044607,0.15809780019340955,0.2961859669515828,0.2299810144374509,-0.2355622487405385,-0.13784435877512233,0.05692295561447397,0.0324920457593923,0.17067776981459037,0.39077094852821315,-0.17933340921767096,true
 777,1,3,0,5,1,1,0,0,0.9259259259259259,0.8947368421052632,false,0.03904828289104203,0.2831718148327116,-0.06275068593142628,0.2725836462605313,0.2869643344001855,0.09229526182220998,0.004931264581401505,0.06508758214462172,0.14309927487092772,0.2278937669085616,0.168533558715963,-0.023355118129819216,false
 778,3,3,7,4,1,3,2,1,0.6428571428571429,0.75,false,-0.0019395031606476458,-0.053282339545767415,0.18871332696079154,0.1708516651834212,-0.26297499527796486,-0.022895448425292765,0.11748523232954937,-0.1153777010423486,-0.01258612962508439,0.061403656691991416,0.06994913592262471,-0.032671684145031715,true
 779,4,6,6,1,1,1,5,4,0.9259259259259259,1.0,true,0.11900760404640827,-0.045563210025310476,-0.08650222460191562,-0.06861094505014852,0.010186929798263931,-0.06755203777626669,-0.02924089881673199,0.059884635661259684,0.08106205346153345,0.201799505450754,0.1656791170755552,-0.19722679675563015,false
 780,1,7,4,3,1,2,3,3,0.75,0.8333333333333334,true,0.31497105745258275,-0.02889372382042261,0.08529047626528073,0.0516938561115919,0.2560144236283699,-0.08492632964252231,-0.1988001053970202,0.0373293643615849,0.03593103741471555,0.28970588051102614,0.4263524522229436,0.14133684843140287,true
 781,1,1,3,4,1,2,3,3,0.6086956521739131,0.8181818181818182,false,0.031021841159277537,0.29393917647930456,-0.004173684839191227,-0.231338644078149,0.2952673716556163,0.05991286788169179,0.16259146356888782,-0.00983618385900918,0.2604910575703707,-0.1275797776148313,0.11017713556897626,0.35128715469076605,false
 782,1,2,1,2,1,4,1,2,0.6956521739130435,1.0,false,0.23969200203796764,0.27654737424274595,-0.014013258755781062,0.21865882523294483,-0.3890111144788894,0.060186934296993976,-0.02989070246145667,-0.1427945204486774,0.09048147863212919,-0.052212622093961436,-0.24793916372190888,0.2623867609423483,true
 783,0,2,1,1,0,3,1,3,0.8604651162790697,0.8181818181818182,true,0.33391473815474304,-0.3352199511194363,0.241484428714378,-0.16623257625772087,0.43813798321707315,0.1333971065079909,0.17148684667116018,0.44266068009343124,0.2016549774996852,0.1628671120914813,0.13998470744041194,0.18156635047031114,false
 784,0,2,1,1,1,2,1,0,0.8604651162790697,0.8095238095238095,false,0.24190597768386587,-0.25205014159864997,0.2065757115946862,-0.19783132249870272,0.3590772109343878,0.04709550864026321,0.15919298398401868,0.3020971054611207,0.07466804555899054,0.028003572578449192,-0.14911783388551453,0.2980872013028861,true
 785,2,2,1,1,1,3,1,1,0.8604651162790697,0.8421052631578947,false,0.06371531757555668,-0.0730288971228953,0.10653351482332271,0.10385063067572362,0.4459911972744487,0.11798327193362962,-0.370604301873552,0.2594654453185243,0.035427041684629776,0.11686173758697135,-0.365352471939929,0.3369981553988782,false
 786,2,3,3,3,1,1,0,1,0.6956521739130435,0.9285714285714286,false,0.18218949608670537,0.11045883789640702,-0.07145937398442426,0.13643751063005666,-0.017749359153163093,-0.052968360130201654,0.0295948641040268,-0.3640533843934319,0.019330084365839592,0.22378126550272665,-0.32105318591413756,0.25781812782299873,true
 787,2,3,1,0,1,3,1,1,0.6086956521739131,0.8571428571428571,false,0.38186086676674924,0.3464949816653682,0.19619292364264015,0.1747268106064054,0.29873364291196347,0.21508736143212445,0.3880947314931693,0.02049306345847002,0.312117013754437,0.10652182912958119,-0.09651553172317887,0.36768065663165783,false
 788,2,3,1,4,1,0,0,2,0.8260869565217391,0.8666666666666667,false,-0.21701091638590297,0.16150799024474619,0.2757552415369066,0.42234547209709256,-0.05836784992394031,0.02244389101773656,0.1029206908633707,-0.0959570523759667,0.1634037753917951,0.08964357669527734,-0.15435928224275383,-0.14515183120225728,true
 789,1,1,1,3,0,1,1,0,0.5555555555555556,0.8888888888888888,false,-0.037532507428166335,-0.07259277031297542,-0.2880189627888665,0.09414589807272682,0.26770133163454995,0.3760746600836092,0.006452295784616694,0.06631889663760128,0.23859675053714666,-0.22062199039766633,-0.3195890584182402,-0.06482123251994337,false
 790,1,1,1,3,0,3,1,1,0.8695652173913043,0.8888888888888888,false,0.35037953729054033,0.37618501762234435,-0.1077274126744561,0.22281490527943365,0.05407449154494451,-0.3073975439136686,-0.0703866306902507,0.15990110103651214,0.2658624881020962,0.08917885386040243,-0.08550759233412222,0.11488145887474713,true
 791,1,1,1,3,0,3,1,1,0.8695652173913043,0.8888888888888888,false,0.09404550640775493,0.19865711663149777,-0.014450299322045392,0.1620573908479349,0.01313926891705389,-0.21423194491055153,-0.18257404154524,-0.02427795425439198,0.193416820786917,-0.0439406824979044,-0.17992393535087006,0.18854158898631307,false
 792,1,1,1,3,0,2,1,1,0.8695652173913043,0.8888888888888888,false,-0.00781560829109983,0.22366192591496895,-0.2646457467694875,-0.04166264440965086,0.1944553362936566,0.12511079948564044,-0.10520122680901059,-0.05573951347398262,0.19879972997037376,-0.2634992761509047,-0.4072782415248604,-0.018964603157096235,true
 793,1,1,1,4,1,1,0,0,0.5555555555555556,0.8888888888888888,false,0.04061408596468594,0.10669982391389539,0.010927868604471378,0.024300644528384624,0.4257855825141586,-0.026078964562479306,-0.05726178021606599,0.214728750066058,0.05995205024165546,0.23971701612107243,-0.15714172277878335,-0.062062587039350414,false
 794,1,1,3,4,1,2,3,3,0.6086956521739131,0.8888888888888888,false,0.2300346650812454,0.03246507335381999,0.07690973132891597,-0.09517784508029578,-0.16176989376783274,-0.29358388025213805,0.046376569024704314,-0.05903663060202,0.21930560913431746,-0.2899401100937834,0.20957334801828897,-0.2000294580156601,true
 795,0,1,1,3,0,2,1,0,0.8695652173913043,0.8888888888888888,false,0.19017758841490146,0.27669004037153994,-0.08478158118328272,0.1950073092108508,-0.11812001600028157,-0.2550853390947426,-0.027328882096020295,0.1389087936794262,0.12804955792702857,-0.08210515256947327,-0.31103831649284486,0.2553739234426423,false
 796,1,1,3,4,1,2,3,3,0.6086956521739131,0.7777777777777778,false,0.13607817397971703,0.44523893311275126,0.11414391246174294,0.09070682862856583,0.11973782761074264,0.15337151181115688,0.30669748044769024,0.19507502577718705,0.230956972271358,-0.041744711132368814,0.09028730950137627,0.1274010306444123,true
 797,2,3,1,4,1,0,0,2,0.8260869565217391,0.9047619047619048,false,-0.18908824474301167,0.18437792977380604,0.3042422185243999,0.38914267134464275,-0.0436242063957974,-0.014537410740386099,0.11474927655703727,-0.061937533881915106,0.1529186515648288,0.07690679459979698,-0.14746050914434036,-0.1268575312684097,false
 798,1,0,1,3,1,3,1,0,0.8695652173913043,0.8888888888888888,false,-0.1725230994125857,0.17296235321654307,-0.2758533886269855,-0.16415086442318672,-0.16407506462291463,-0.06230495635270364,-0.2815028962191871,-0.12366865617905509,-0.0053781650959056505,-0.29604385752863444,-0.5986535794782638,0.022814739710009933,true
 799,3,1,1,6,0,1,1,4,0.9767441860465116,0.9285714285714286,false,0.15458796792211904,0.21465966993440927,-0.2824600382098172,0.013957472013601884,0.2551659712780391,0.0010645771765523597,-0.08017515612785496,0.4330096114378829,0.012801295481583135,0.3337142029010871,0.046119148022220474,0.14448070992893508,false
 800,1,2,0,6,0,2,0,2,0.8372093023255814,0.9285714285714286,false,-0.14337450586939343,-0.22915566940352708,-0.22932046901362327,0.2324336604512468,0.10494693195161467,0.09896074563644477,0.587519770075324,0.2787838825475443,0.255366512271806,0.06630264451802065,-0.18865926529238822,0.21633955446429323,true
 801,0,8,3,8,0,10,1,9,0.8837209302325582,0.7142857142857143,false,0.32600812670421714,0.16976311839378494,0.18953298939252988,0.004658688885245156,0.052873827697839056,-0.12043213762710224,0.1640208538184595,0.24177036691728612,0.28436331088784983,-0.004151151039082254,-0.1922264783206249,0.022400407472830848,false
 802,4,2,1,8,0,0,1,5,0.9302325581395349,0.9285714285714286,false,-0.03714318081906422,0.10260380695044913,-0.08727971360082402,0.2477738376380906,0.23915516637499032,-0.2984358939667302,0.3095236379228229,-0.21434615904697096,0.08997357716008728,0.2302611045381764,0.16284999310988926,0.16088320836339864,true
 803,1,1,1,5,1,4,0,2,0.9302325581395349,0.8571428571428571,false,-0.09892059428489194,0.4001144719446047,0.006771323502935625,0.595165525958494,0.27003889459163805,0.0945639317262965,0.11441913716107645,0.1686048075764864,0.0034038659356261554,-0.1395393338968555,0.06288945612933161,-0.20220138813408464,false
 804,0,2,1,7,1,4,1,0,0.9767441860465116,0.8571428571428571,false,0.09835337119994474,0.2917098216294282,-0.04035386620557302,-0.009038380973909731,0.2798103453169027,0.056544376611549395,-0.047000236038219456,-0.052735014644647485,0.17068325725848044,0.05510423186318919,0.343960335859201,0.36521304043388286,true
 805,0,1,0,5,0,0,0,3,0.0,0.0,true,0.978386928980569,0.9711474132901735,0.9681099815175983,0.9628184431688752,0.9834185909383835,0.9622741057478968,0.9751387320314795,0.9537877854724842,0.9617021665205563,0.9565595590266979,0.9526773852539707,0.9780291343128295,false
 806,3,0,1,5,1,2,1,1,0.6744186046511628,0.7857142857142857,false,0.2931126368507797,0.3807060625465737,0.16817693923926338,0.03553495394674091,0.14677157580595646,0.33456656062334195,0.20574409098041965,0.18719696940705102,-0.04056583515559191,0.22111620249183297,0.19584687757651756,0.3944274856499143,true
 807,4,2,1,8,0,0,1,5,0.9302325581395349,0.9285714285714286,false,0.11467546901522976,-0.07316834320527361,-0.16292675390322675,0.04179495324016238,0.36929232981651705,-0.34235898465404424,0.20481148169395896,0.07346519590683664,0.02789253013401646,0.1806611333015989,0.01983706856576128,0.11071234841706826,false
 808,1,0,0,0,0,2,0,2,0.9302325581395349,0.8571428571428571,false,0.14804369776309995,0.06727530781065291,0.16181461891977522,0.11773335858623936,0.21473933974196713,-0.029399579950782344,0.022936111732012508,0.2236725344181639,-0.05535918341456495,0.27073760351084836,-0.1377848967451139,-0.1411625063997839,true
 809,3,2,1,9,0,4,1,3,0.6744186046511628,0.5,false,0.6121545220311646,0.16206421301875326,0.4010431961901732,0.6040987491491907,0.45362120902821657,0.5477972609416093,0.3887669895786906,0.26162668507521153,0.15071323460302763,0.2786304254686415,0.3861212709784405,0.25364496498106803,false
 810,1,0,3,2,0,3,3,5,0.8837209302325582,0.9285714285714286,false,-0.044884505766146526,-0.18472548153111562,-0.1774153380986884,-0.11479650845551888,0.017361136186780694,-0.052160244188652394,-0.13153359797471312,0.2422515975195317,-0.16924909840415542,-0.03816284826278304,-0.13604309189276123,-0.17565568161085343,true
 811,1,2,1,4,1,1,0,3,0.8604651162790697,0.9285714285714286,false,0.08593108372529043,0.4850970405355913,0.13306821096279559,0.011669361820843773,0.45543594423885203,0.47294698835893756,0.025575358251307443,0.1766047344435885,-0.13724989952949646,-0.03153803914531611,-0.0029262225975437727,0.015257954074293608,false
 812,4,2,1,8,1,4,1,1,0.6744186046511628,0.9,false,0.21932743600747584,-0.07880077970063808,0.045159388124346216,0.36456784064544767,0.2873569985081165,0.21168739545470966,-0.05655360426781644,0.1101320222724063,0.08829842831291759,0.04036672692740637,0.017339734502774762,0.3464759855293772,true
 813,4,2,1,8,1,4,1,1,0.6744186046511628,0.0,true,0.7522031658527708,0.7203269675695402,0.6413433989086772,0.6453125773555509,0.6826383477029654,0.6802688600219097,0.46171638209725413,0.552948741374042,0.5347181297449581,0.6509505476685954,0.4586094771105638,0.5979587015985115,false
 814,2,2,1,7,1,4,1,0,0.9767441860465116,0.8571428571428571,true,0.35702612468980627,0.43538866143735017,0.21129947657739478,0.2899759676891808,0.4946468479298898,0.24228483150564584,0.14185164168749265,0.23712410708321288,0.4399035644737625,0.2916569123535087,0.48607664100394615,0.5602670788557211,true
 815,3,1,1,5,0,1,1,5,0.9302325581395349,0.9285714285714286,false,0.0077204116678845375,0.06914195086826505,-0.08072758430434888,0.3103192352409085,0.2931912101720446,-0.18403516375167134,0.18981750218114746,-0.1139201152518165,0.003573921200529449,0.19887329403130544,0.25857165449654235,0.21346429205490614,false
 816,2,1,1,4,1,1,1,3,0.9069767441860465,0.9285714285714286,false,-0.06057830780871136,0.45226685989632637,-0.13922521525294845,-0.11591879389018168,-0.028453154330972973,0.0882450499341608,0.13022737561103967,0.3511848928312438,-0.06891531195246736,0.23303041268093605,0.10380612744806172,-0.16205404309999813,true
 817,2,2,1,2,1,1,1,0,0.0,0.9,false,0.2671970834843172,0.2863890481925005,0.0572749866316369,0.4719034985194523,0.3448626940828975,0.2794395375571805,0.3239978891531078,-0.06794565710758307,0.22452271115053338,0.22330086696172624,-1.4988372100627906E-4,0.4783725278994792,false
 818,1,1,7,9,1,1,0,1,0.9302325581395349,0.9333333333333333,false,-0.082831240401938,-0.04521604743373835,-0.20527302734156003,0.09537805194037716,0.13843708434013763,-0.09873801810198526,0.10559163452839095,0.052148638432469474,-0.06977393471521216,0.26433752696666957,0.10005954931832636,0.26539229087771565,true
 819,1,0,3,2,0,3,3,5,0.8837209302325582,0.9285714285714286,false,-0.14769669552615125,-0.1947625757007401,-0.19378166166969005,-0.10934348901180048,-0.019651520212284466,-0.26476432202290434,-0.11308292871870503,0.20671623905883157,-0.2244138249582239,-0.12782574487212972,-0.06134092034116987,-0.14030683725185902,false
 820,3,2,1,3,1,3,1,3,0.9767441860465116,0.9285714285714286,false,0.31606049206390946,0.33000490780214886,-0.12408481856678048,0.11546906279015054,0.2382505238781267,0.040467864520043126,-0.021759149704405404,0.4071389872446803,-0.06993255520484229,0.15652442141084938,0.18005149946684143,0.29529273048002697,true
 821,0,5,1,2,1,2,1,2,0.9302325581395349,1.0,false,0.06672936031377316,-0.1296538522215695,-0.28720289224146767,0.1266930754133387,0.07609556066511462,0.03149383525873261,0.2549389595599768,0.03963576459933828,-0.10739491043532888,-0.2540506060838506,-0.12342883848645658,-0.19446924420932474,false
 822,2,4,1,7,0,2,1,6,0.9767441860465116,0.7058823529411765,false,0.5957752460059929,0.5174799793894623,0.7381482300680963,0.6337945252766971,0.7276460077117783,0.48880456420254415,0.6195077070362708,0.5082226608770938,0.6890951999075694,0.5436047331215422,0.655594818173166,0.7170998649402651,true
 823,1,0,2,14,1,0,2,2,0.7777777777777778,0.6666666666666666,false,0.07813688097906211,0.017365510272585153,-0.21873186598871416,0.3765641350809595,0.29663521409523835,0.18839729370936775,-0.08311263523054414,-0.19551974098210925,0.09940465495620383,0.03738006472252386,0.09528536893426472,0.15932593012380203,false
 824,3,2,3,4,1,0,3,2,0.9629629629629629,1.0,false,0.45785491641636267,0.15566750597214385,0.2592177155429089,0.3798424831651986,0.2782628560489186,0.25343368040749925,0.16125602052490257,0.1820951161208435,0.21993951292079153,0.05590258385450327,0.01640147128686216,0.30890750528045585,true
 825,4,2,0,12,0,2,0,8,0.7777777777777778,0.7333333333333333,false,-0.1803928101427711,-0.33182499795709247,-0.18258465060212364,-0.18709176501235067,0.19841189816944232,-0.05626485264602551,-0.21237449047735538,-0.23304205535884914,-0.1769990471199092,-0.09675489074667518,-0.27810316990776135,-0.14907189994365935,false
 826,5,4,3,10,0,6,1,3,0.8148148148148148,0.8666666666666667,false,-0.03065286051609482,0.13675315544623307,-0.04651074666382027,0.028238782972472495,0.29752120077298455,-0.14720451959286632,-0.16076609022654315,-0.016092340942166376,0.11373317549015714,-0.11884937089940462,-0.10574189612657733,0.3012559564473652,true
 827,3,4,3,7,1,1,3,2,0.9629629629629629,1.0,false,0.06772016169902441,-0.05745676631185979,0.14384441721411517,-0.20618126123151925,-0.09740570933099371,-0.14694887407217622,0.09118906539291312,0.03331949081225405,0.05629033399670871,-0.2689248766547027,0.042551449377498836,0.08224474329903803,false
 828,2,2,1,9,0,0,1,3,0.0,0.5333333333333333,false,0.7611283508305173,0.6112067953839259,0.7412709284696882,0.7522685525834871,0.7993372979761248,0.6996952860029703,0.6381462227533208,0.550945669145318,0.8551731180019827,0.5075487644707076,0.6895910022263532,0.7674218225418876,true
 829,0,1,1,1,1,1,1,4,0.0,0.8095238095238095,false,0.42793900617728053,0.5986726783909863,0.48371927914829865,0.5766106552049464,0.703911224338438,0.58163063813808,0.42595268422018834,0.39678543993294974,0.5658049447518868,0.44352634280506636,0.5616113455117872,0.5600616207178072,false
 830,1,2,1,5,1,1,1,0,0.0,0.5333333333333333,false,0.31590117901050474,0.05160984499922245,0.2740775762036731,0.18212066794123194,0.2701052691112603,0.2794647392209834,0.04154880776079634,-0.10071750401571815,0.1917982217711032,-0.05885888786504457,-0.021980330237016493,0.41082022721347256,true
 831,1,2,1,2,1,1,1,1,0.0,0.8666666666666667,false,0.4729707562103027,0.3182396687950563,0.4979330265450271,0.44587914408200346,0.5662584663405373,0.33973617530617156,0.4240154228075088,0.2896362368360383,0.40438839704920926,0.3465126979110984,0.259134706966146,0.11514993556959877,false
 832,1,2,1,10,1,0,1,5,0.0,0.75,false,0.5386998578422559,0.6201334553583743,0.6009125798032466,0.7022385529970269,0.7493893542867188,0.64557520114001,0.6725245114889998,0.6074027796487789,0.6974588112453586,0.4749608830900482,0.5954558786009243,0.595491265707081,true
 833,3,11,5,12,1,12,3,13,0.7777777777777778,0.9333333333333333,false,0.08023957772471312,-0.2479373001770124,-0.17169443055623085,0.02978555946334676,0.33949915028961536,0.09788978728670483,-0.1768125640027338,-0.16452296407787045,0.07546581123075495,-0.13602810591685552,-0.11889185370314771,0.1772077530170934,false
 834,1,2,1,10,1,0,1,5,0.0,0.9333333333333333,false,0.5785430280903145,0.28561193709788574,0.6765073494910101,0.4879310812676149,0.6914188137764986,0.6841054608046454,0.5064517470356739,0.23911589339519182,0.5771268600221282,0.3258950762275998,0.6226391794988169,0.7085450452421482,true
 835,2,5,0,7,1,2,0,6,0.8148148148148148,0.8,false,0.16158851917140873,0.26896528722997315,0.08111547144547825,0.18836183714924157,0.19228586223748959,-0.06623305337854701,-0.09932513596158637,-0.19298955733767242,0.34199740137651286,0.19087433055863176,-0.08631717565099235,0.22322715912437177,false
 836,2,5,2,3,0,0,2,3,0.9259259259259259,1.0,false,0.1969317955014045,-0.2007316154786347,-0.3049192995765815,0.3804990496807318,0.33851453906390166,0.17891175553813132,0.0938043947254184,0.11812822977115982,0.152031471921829,-0.02184869004532774,0.17339244832809203,0.25787689102079336,true
 837,1,1,1,5,1,0,1,2,0.0,0.9333333333333333,false,0.5256756876965801,0.3544396012091064,0.5552432594850008,0.5693526364836785,0.7560030669700585,0.6856584011076168,0.5818046050148276,0.2639394979151871,0.636518605034122,0.38688691868636277,0.6399273566574765,0.5551444227166019,false
 838,6,3,7,9,1,5,0,7,0.8148148148148148,0.8666666666666667,false,0.3163882645746646,0.42916788266428896,-0.32494696844236853,0.018306979841051625,0.19110536949143106,0.07416320823548478,0.09747866785840824,0.37369012276301167,0.07691597968774602,-0.06883994126407701,0.1703073697567236,0.2499254079397598,true
 839,1,1,1,1,1,2,1,3,0.0,0.7894736842105263,false,0.4987445142273315,0.5156990726042925,0.572800285578819,0.4792580492887986,0.6590738515971875,0.5947578699577366,0.33061340081828067,0.19678287251360113,0.4751015496945404,0.3404369514165695,0.518697714466334,0.558085249494473,false
 840,3,1,6,8,1,2,1,2,0.7037037037037037,0.8666666666666667,false,0.35051465071906557,-0.1385751238047807,-0.022053034151051962,0.16750336350694237,0.007352514413551781,-0.13402789846136473,-0.05087614682632667,0.24962312188566818,-0.0978004684770686,0.03877215624924892,0.08757688853332811,0.042598754104024826,true
 841,4,4,5,5,1,2,4,1,0.0,0.9333333333333333,false,0.3955467300406895,0.163958603710849,-0.11479444420469391,0.3924974695387153,0.34244821377705686,0.22935329730775111,0.056026444506344836,0.3613239970623843,-0.01744614952133284,0.05974483967105945,0.07402541169765328,-0.0419234060921468,false
 842,1,5,3,7,1,1,2,0,0.7777777777777778,0.8,false,0.24103539091881973,0.130549192542519,0.04986991734202614,0.14560246342608346,0.2690003860440672,0.27726992101987313,0.23475068014303008,0.16183970134580833,0.179576098783646,0.29329443938612226,0.06632559219417294,0.41690446657814856,true
 843,0,1,0,1,0,1,0,1,0.7857142857142857,0.75,false,0.0940821792379975,0.123780730541942,0.03839278551784209,0.10258878402006509,0.14239011807371288,0.22782512183964407,0.2051521406805623,0.4133993963650404,-0.03721929553166592,0.5950290747231355,0.01481199281351615,-0.4057856050173307,false
 844,0,1,0,1,0,1,0,1,0.7857142857142857,0.75,false,0.16770509525692104,-0.04921076432235589,0.2288313814360959,-0.0026680854633825473,-0.08685181704835832,0.21502725806136785,0.24231379309888412,0.19214136220226902,-0.06862602876786361,0.3155009922892828,-0.10262670665046941,-0.38930009439974944,true
 845,0,1,0,1,0,1,0,1,0.7857142857142857,0.6666666666666666,false,0.0940821792379975,0.123780730541942,0.03839278551784209,0.10258878402006509,0.14239011807371288,0.22782512183964407,0.2051521406805623,0.4133993963650404,-0.03721929553166592,0.5950290747231355,0.01481199281351615,-0.4057856050173307,false
 846,0,1,0,0,0,1,0,0,0.0,0.75,false,0.3149789087767449,0.39700069776758967,0.19616673431020562,0.21708699119611438,0.1043612125013813,0.5057367386127746,-0.009390564249286418,0.37554971316967184,0.2697920284876731,0.1978997617923302,0.3333994703324944,0.072164812668402,true
 847,0,1,0,1,0,1,0,1,0.7857142857142857,0.7391304347826086,false,0.16770509525692104,-0.04921076432235589,0.2288313814360959,-0.0026680854633825473,-0.08685181704835832,0.21502725806136785,0.24231379309888412,0.19214136220226902,-0.06862602876786361,0.3155009922892828,-0.10262670665046941,-0.38930009439974944,false
 848,0,1,0,0,0,1,0,0,0.0,0.7857142857142857,false,0.24045990111284044,0.40972488559494424,0.15716172072902015,-0.10265353134586795,0.10636230490329639,0.3199070591621509,0.283334540351434,0.0829177508286898,0.11657320725622848,0.3465103230010506,0.34391771744776867,0.1384849874723891,true
 849,0,1,0,1,0,1,0,1,0.7857142857142857,0.75,false,0.16770509525692104,-0.04921076432235589,0.2288313814360959,-0.0026680854633825473,-0.08685181704835832,0.21502725806136785,0.24231379309888412,0.19214136220226902,-0.06862602876786361,0.3155009922892828,-0.10262670665046941,-0.38930009439974944,false
 850,0,1,0,0,0,1,0,0,0.0,0.6923076923076923,false,0.12468108743171158,0.27316614038556203,0.14779196803957356,0.14054878259522074,0.08871189772218394,0.2990526566865785,0.12012419685763404,0.4377544765119614,0.10940558013763141,0.23872893643720267,0.11288871899744352,0.08763320181540671,true
 851,0,1,0,1,0,1,0,1,0.7857142857142857,0.8,false,0.16770509525692104,-0.04921076432235589,0.2288313814360959,-0.0026680854633825473,-0.08685181704835832,0.21502725806136785,0.24231379309888412,0.19214136220226902,-0.06862602876786361,0.3155009922892828,-0.10262670665046941,-0.38930009439974944,false
 852,0,1,0,0,0,1,0,0,0.0,0.6666666666666666,false,0.01117895343505504,0.3279195560207136,0.6081410990517101,0.4457233983206879,0.39208439261477346,0.6691271630631411,0.3546224111900403,0.5365657130426279,0.30551308625671936,0.395790274511465,0.1641766788289465,0.2830574266884199,true
 853,0,1,0,1,0,1,0,1,0.7857142857142857,0.6875,false,0.16770509525692104,-0.04921076432235589,0.2288313814360959,-0.0026680854633825473,-0.08685181704835832,0.21502725806136785,0.24231379309888412,0.19214136220226902,-0.06862602876786361,0.3155009922892828,-0.10262670665046941,-0.38930009439974944,false
 854,1,1,0,2,0,1,0,2,0.7037037037037037,0.5714285714285714,false,-0.19215838530209955,-0.016430848122544757,0.39512681461131827,0.49326751844111416,-0.12660127711851865,0.3217908319052549,-0.006103470553773194,-0.010747666849526397,-0.094556473621694,-0.09388856567124701,0.20804171943735678,0.0966326236309589,true
 855,0,0,0,0,0,0,0,0,0.0,0.4166666666666667,true,0.7447567564868518,0.7271425684439701,0.6678149299760808,0.5230947629214274,0.21512306762510675,0.7754967863194807,0.7706530437612913,0.6355617357354694,0.4047599876031237,0.5738940078841926,0.49746986194397563,0.6976419019566825,false
 856,0,1,0,1,0,1,0,1,0.7857142857142857,0.75,false,0.16770509525692104,-0.04921076432235589,0.2288313814360959,-0.0026680854633825473,-0.08685181704835832,0.21502725806136785,0.24231379309888412,0.19214136220226902,-0.06862602876786361,0.3155009922892828,-0.10262670665046941,-0.38930009439974944,true
 857,0,1,0,0,0,1,0,0,0.0,0.5833333333333334,false,-0.005057926350059313,0.09945670656241581,0.1556860238608798,0.022211866145489874,0.3526649161101937,0.33983390747232983,0.2506226020912901,0.33009506185551485,0.1952888427753288,0.15541248345317327,0.0943769624876537,-0.01744082552491973,false
 858,0,1,0,1,0,1,0,1,0.7857142857142857,0.72,false,0.16770509525692104,-0.04921076432235589,0.2288313814360959,-0.0026680854633825473,-0.08685181704835832,0.21502725806136785,0.24231379309888412,0.19214136220226902,-0.06862602876786361,0.3155009922892828,-0.10262670665046941,-0.38930009439974944,true
 859,0,1,0,0,0,1,0,0,0.0,0.6666666666666666,false,-0.07994843014122131,0.0980592891117498,0.14268937594622721,-0.04470135606646463,-0.009076638487178386,0.40873894779332615,0.11550959367528434,0.3311207940392749,-0.06350252432493046,0.3320674991162926,-0.10696583286686702,0.18083979567521263,false
 860,0,1,0,1,0,1,0,1,0.7857142857142857,0.76,false,0.16770509525692104,-0.04921076432235589,0.2288313814360959,-0.0026680854633825473,-0.08685181704835832,0.21502725806136785,0.24231379309888412,0.19214136220226902,-0.06862602876786361,0.3155009922892828,-0.10262670665046941,-0.38930009439974944,true
 861,1,1,1,2,1,1,1,2,0.6428571428571429,0.8,false,0.08621125189199626,-0.027635694953062687,0.046023390435389985,-0.07457114582248561,-0.1592546441185667,0.15519996728265792,-0.12303674698345404,-0.23749335981598219,-0.050239070310824016,-0.33451351329778983,-0.38689967174558254,0.30219770912664345,false
 862,0,1,0,1,0,1,0,1,0.7857142857142857,0.5714285714285714,false,0.0940821792379975,0.123780730541942,0.03839278551784209,0.10258878402006509,0.14239011807371288,0.22782512183964407,0.2051521406805623,0.4133993963650404,-0.03721929553166592,0.5950290747231355,0.01481199281351615,-0.4057856050173307,true
 863,0,0,0,0,0,0,0,0,0.0,0.75,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,false
