PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
947,4,0,2,9,0,1,2,2,0.962963,0.846154,true,0.832924,0.734908,0.725857,0.831354,0.809002,0.838391,0.715488,0.761902,0.802065,0.749607,0.664055,0.708718,true
948,2,0,4,6,2,1,4,1,0.962963,0.888889,true,0.770281,0.835682,0.470219,0.745429,0.775118,0.675954,0.469363,0.661009,0.634975,0.663717,0.583966,0.581399,false
949,2,4,4,6,2,0,4,3,0.962963,0.9,false,0.183096,0.152801,0.155366,0.350247,0.255727,0.174394,0.049715,0.32713,0.016927,-0.163148,-0.269439,0.182187,false
950,2,4,4,6,2,0,4,3,0.962963,0.857143,true,0.755579,0.670757,0.282675,0.634699,0.585241,0.614401,0.315137,0.63423,0.462476,0.480977,0.175539,0.443008,false
951,1,7,3,3,0,2,3,4,0.625,0.75,false,-0.054981,0.085831,-0.340166,-0.136265,-0.009557,0.003152,0.149704,-0.27836,0.085339,0.124254,-0.445408,-0.233284,false
952,1,3,1,7,1,0,1,1,0.571429,1,false,0.091931,0.20826,-0.013751,0.007391,0.34682,-0.116676,-0.004126,0.326495,-0.060872,-0.054824,-0.14962,-0.066942,false
953,2,3,4,1,2,0,4,0,0.962963,0.857143,true,0.688621,0.532743,0.103844,0.581399,0.449559,0.61465,0.111346,0.607388,0.310772,0.196885,-0.036583,0.383626,false
954,3,5,4,5,0,5,3,5,0.625,0.866667,false,-0.075237,0.07593,-0.123355,0.277891,0.204161,-0.043906,0.199427,0.166258,0.224138,0.241153,-0.142436,0.258512,false
955,4,1,4,3,2,2,4,1,0.962963,0.894737,true,0.471436,0.446466,0.372698,0.68789,0.504525,0.442197,0.347772,0.653397,0.244586,0.30231,0.030409,0.42394,false
956,0,1,3,12,0,2,2,0,0.785714,0.75,false,-0.05633,-0.090123,0.149228,0.556651,0.300254,0.191162,0.319555,0.181833,0.35711,0.300099,0.454398,0.446268,false
957,1,2,2,9,0,2,1,3,0.962963,1,false,0.307518,0.535636,-0.159895,-0.080202,0.269977,0.218832,-0.036722,0.143216,0.087408,-0.001316,-0.139837,0.155281,false
958,2,3,0,11,0,1,1,2,0.75,0.833333,false,0.083573,0.679897,0.040709,0.280034,0.348652,0.383285,0.102373,-0.036419,-0.043265,-0.082535,-0.126842,0.162275,false
959,16,14,2,49,0,0,6,8,0.518519,0.777778,false,0.370267,0.018461,0.203237,0.192493,0.073393,0.251656,-0.003895,-0.162177,0.224092,-0.013705,0.292295,0.463261,false
960,8,12,4,40,0,16,3,26,0.857143,0.909091,true,0.187647,0.048403,-0.118587,0.025915,0.397697,0.082497,-0.129814,0.137185,0.122007,0.531021,-0.039432,0.024458,false
961,7,17,4,42,0,15,4,28,0.857143,0.769231,true,0.391016,0.041799,-0.090925,0.01898,0.304462,0.051379,0.023129,0.169076,0.404049,0.370446,0.038924,0.286675,false
962,9,11,3,35,0,20,3,29,0.857143,0.866667,true,0.188513,-0.17555,-0.136248,-0.325742,0.279129,0.132142,-0.000617,-0.071797,0.237929,0.20848,-0.08575,-0.022447,false
963,9,25,1,51,0,11,4,17,0.809524,1,false,0.327922,-0.200601,0.075055,0.051992,-0.033271,-0.176133,0.147349,0.098105,0.43982,-0.119157,0.008779,-0.020605,false
964,8,16,4,48,0,16,3,26,0.857143,0.823529,true,0.483907,0.206317,-0.190617,0.27968,0.531897,-0.192413,0.02165,0.057376,0.516649,0.153075,0.024288,0.190194,false
965,0,0,0,1,0,0,0,1,0.785714,0.727273,false,0.292915,0.357833,0.22015,0.138849,0.202253,0.314555,-0.14756,0.125659,0.401251,0.377592,0.050669,-0.134393,true
966,0,0,0,0,0,0,0,0,0,0.782609,false,0.489907,0.555649,0.476048,0.639041,0.355052,0.501131,0.410938,0.640047,0.649666,0.326893,0.368434,0.80793,true
967,0,0,0,1,0,0,0,1,0.785714,0.714286,false,0.344907,0.289963,0.185663,0.143538,0.082868,0.196899,0.126689,0.03956,0.155358,0.296559,-0.041533,0.029595,false
968,0,0,0,0,0,0,0,0,0,0.821429,false,0.489907,0.555649,0.476048,0.639041,0.355052,0.501131,0.410938,0.640047,0.649666,0.326893,0.368434,0.80793,true
969,0,0,0,1,0,0,0,1,0.785714,0.692308,false,0.305945,0.166928,0.213771,0.546373,-0.239877,-0.006773,0.440465,0.29634,0.379392,0.287998,0.363758,-0.025191,false
970,0,0,0,0,0,0,0,0,0,0.833333,false,0.489907,0.555649,0.476048,0.639041,0.355052,0.501131,0.410938,0.640047,0.649666,0.326893,0.368434,0.80793,true
971,0,0,0,1,0,0,0,1,0.785714,0.727273,false,0.191457,0.251579,0.353047,0.473306,0.254494,0.48485,0.547085,0.5305,0.291233,0.240196,0.427549,-0.037563,true
972,0,0,0,0,0,0,0,0,0,0.6875,false,0.489907,0.555649,0.476048,0.639041,0.355052,0.501131,0.410938,0.640047,0.649666,0.326893,0.368434,0.80793,true
973,1,0,0,1,0,0,0,1,0.925926,0.642857,false,0.454172,0.235026,0.398979,0.275203,0.191227,0.448545,0.254454,0.131385,0.271529,0.047216,0.436084,0.035437,true
974,0,1,0,1,0,1,0,1,0.785714,0.727273,false,0.102276,0.17381,0.322937,0.146432,0.400927,0.316545,0.221701,0.266152,0.293835,0.383078,-0.125409,-0.275727,false
975,0,0,0,0,0,0,0,0,0,0.791667,false,0.489907,0.555649,0.476048,0.639041,0.355052,0.501131,0.410938,0.640047,0.649666,0.326893,0.368434,0.80793,true
976,0,0,0,1,0,0,0,1,0.785714,0.636364,false,-0.070097,0.472864,-0.018513,0.522311,0.043671,0.181441,0.248551,0.597257,0.159708,0.273672,0.456068,0.153004,true
977,0,0,0,0,0,0,0,0,0,0.8,false,0.489907,0.555649,0.476048,0.639041,0.355052,0.501131,0.410938,0.640047,0.649666,0.326893,0.368434,0.80793,true
978,0,0,0,1,0,0,0,1,0.785714,0.727273,false,0.501025,0.233784,0.241212,0.329278,0.136426,0.430747,0.311294,0.373546,0.08334,0.275971,0.309746,0.03369,true
979,0,0,0,0,0,0,0,0,0,0.8,false,0.489907,0.555649,0.476048,0.639041,0.355052,0.501131,0.410938,0.640047,0.649666,0.326893,0.368434,0.80793,true
980,1,0,1,1,1,0,1,1,0.666667,0.84,false,0.022892,0.061435,0.147174,0.025325,-0.338831,-0.17118,-0.23921,-0.133375,0.042179,-0.129563,-0.034556,-0.188722,false
981,0,0,0,0,0,0,0,0,0,0.642857,false,1,1,1,1,1,1,1,1,1,1,1,1,true
982,0,0,0,1,0,0,0,1,0.785714,0.826087,false,0.299827,0.451057,0.244966,0.362211,0.542123,0.132802,0.02364,0.205416,0.044761,0.689153,0.324771,0.037892,true
983,0,0,0,0,0,0,0,0,0,0.785714,false,0.280695,0.510404,0.4688,0.355855,0.215001,0.379102,-0.070425,0.189657,-0.101946,0.379706,0.157928,0.40858,true
984,0,0,0,1,0,0,0,1,0.785714,0.892857,false,0.299827,0.451057,0.244966,0.362211,0.542123,0.132802,0.02364,0.205416,0.044761,0.689153,0.324771,0.037892,true
985,0,0,0,0,0,0,0,0,0,0.769231,false,-0.144762,0.386456,0.399285,0.102071,0.373913,-0.149582,-0.164873,0.386339,0.194009,0.439996,0.106982,0.349602,true
986,0,0,0,1,0,0,0,1,0.785714,0.866667,false,0.299827,0.451057,0.244966,0.362211,0.542123,0.132802,0.02364,0.205416,0.044761,0.689153,0.324771,0.037892,true
987,0,0,0,0,0,0,0,0,0,0.571429,false,0.088085,0.614855,0.452683,0.649619,0.474612,0.364776,0.082154,0.352751,0.458922,0.316047,0.242168,0.197182,true
988,0,0,0,1,0,0,0,1,0.785714,0.8125,false,0.299827,0.451057,0.244966,0.362211,0.542123,0.132802,0.02364,0.205416,0.044761,0.689153,0.324771,0.037892,true
989,1,0,0,2,0,0,0,2,0.703704,0.785714,false,0.198759,0.130021,0.330581,0.230805,-0.31993,0.112241,-0.295135,0.207867,0.035497,0.185253,-0.070513,0.173133,false
990,0,1,0,0,0,1,0,0,0,0.7,false,0.205638,0.459084,0.353278,0.199636,0.274343,0.372092,-0.062741,0.151402,0.095408,0.033017,0.306941,0.149925,true
991,0,0,0,1,0,0,0,1,0.785714,0.875,false,0.299827,0.451057,0.244966,0.362211,0.542123,0.132802,0.02364,0.205416,0.044761,0.689153,0.324771,0.037892,true
992,0,0,0,0,0,0,0,0,0,0.7,false,-0.029176,0.303405,-0.042529,0.16588,-0.099565,0.26334,-0.112406,0.332539,0.24198,0.161294,-0.11612,-0.128881,true
993,0,0,0,1,0,0,0,1,0.785714,0.88,false,0.299827,0.451057,0.244966,0.362211,0.542123,0.132802,0.02364,0.205416,0.044761,0.689153,0.324771,0.037892,true
994,0,0,0,0,0,0,0,0,0,0.727273,false,0.248116,0.207645,-0.087048,0.426167,0.120385,0.229402,-0.094897,0.182939,0.362645,0.31481,0.162176,0.098231,true
995,0,0,0,1,0,0,0,1,0.785714,0.84,false,0.299827,0.451057,0.244966,0.362211,0.542123,0.132802,0.02364,0.205416,0.044761,0.689153,0.324771,0.037892,true
996,1,0,1,2,1,0,1,2,0.642857,0.92,false,-0.118269,-0.169432,-0.07373,-0.064229,-0.177334,-0.071135,0.171215,0.020879,-0.327043,-0.117281,-0.204037,0.139377,false
997,0,0,0,1,0,0,0,1,0.785714,0.785714,false,0.292915,0.357833,0.22015,0.138849,0.202253,0.314555,-0.14756,0.125659,0.401251,0.377592,0.050669,-0.134393,true
998,0,1,0,1,0,0,0,0,0.75,0.8125,false,0.187595,0.424852,-0.053751,0.091752,-0.114283,-0.118507,-0.191276,0.228885,-0.300458,-0.043916,0.05469,0.199403,false
999,0,1,0,2,1,1,0,2,0.6875,0.833333,false,0.402308,0.291517,0.05284,0.077865,-0.091542,-0.06487,0.230349,0.173857,-0.126085,0.089634,0.102955,0.166599,false
1000,0,1,1,0,0,1,1,0,0.642857,0.916667,true,0.26884,0.163873,0.158061,0.08867,0.2571,0.202358,0.130659,0.099654,0.170167,0.261281,0.142339,0.098778,false
1001,1,1,0,2,0,0,0,1,0.814815,0.75,false,0.050634,0.046395,0.147999,-0.123188,0.083613,-0.040421,-0.11555,0.013061,0.346073,-0.000959,0.101369,0.146918,false
1002,0,2,0,2,0,1,0,1,0.814815,0.833333,false,0.241725,0.335184,-0.332894,0.196247,0.261538,0.25331,0.359946,0.014077,0.207559,-0.290848,-0.165309,0.170764,false
1003,1,0,0,2,0,0,0,0,0.814815,0.857143,false,-0.016106,0.116046,-0.104604,0.212351,0.125543,-0.045027,-0.092658,0.125948,0.124305,-0.183023,-0.437774,-0.038532,false
1004,1,2,0,3,0,1,0,2,0.814815,0.916667,true,0.289354,0.553568,0.381501,0.296064,0.363278,0.334213,0.309498,0.368449,0.507922,0.188412,0.408265,0.348764,false
1005,0,1,0,1,0,0,0,0,0.583333,0.916667,true,0.278753,0.354683,0.26231,0.738767,0.380566,-0.107115,0.304959,0.225541,0.16286,-0.03552,0.31991,-0.06612,false
1006,1,1,0,0,1,1,0,0,0.583333,0.75,true,0.433469,0.342972,0.309772,0.369005,0.369239,0.32453,-0.069724,0.396141,0.525694,0.368066,0.517579,0.538595,true
1007,1,0,1,2,1,0,1,0,0.666667,0.76,true,0.385673,0.381638,0.193412,0.133226,0.240157,0.442202,0.076362,0.414197,0.369108,0.238134,0.04216,0.24421,false
1008,5,10,4,1,0,6,0,4,0.857143,1,false,0.440665,0.108671,-0.152371,0.166675,0.339139,0.417113,0.199568,0.437668,0.235375,0.151292,0.274518,0.113898,false
1009,1,8,1,3,0,3,2,2,0.809524,0.888889,true,0.251361,0.12662,0.140088,0.363829,-0.028078,0.328294,-0.1118,0.361296,0.124557,0.100042,0.004074,0.189858,false
1010,9,5,1,14,0,0,3,11,0.518519,1,true,0.164245,0.038094,-0.279145,0.135906,0.337512,0.349016,0.315926,-0.009276,0.301634,-0.207227,0.108539,-0.017821,false
1011,4,13,3,14,0,6,1,0,0.518519,0.923077,false,0.065019,0.301225,0.03544,0.01611,0.396845,0.038809,-0.064596,0.333076,0.254054,0.179909,-0.064247,0.003704,true
1012,7,4,1,17,0,4,3,5,0.809524,1,false,-0.04512,0.109615,0.557542,0.458859,0.364727,0.522168,0.218627,0.235257,0.104592,0.305553,0.448037,0.071568,false
1013,6,5,5,9,0,2,3,9,0.744186,0.866667,true,-0.040093,-0.138109,0.026009,0.145505,0.381059,0.064381,-0.348971,-0.000008,0.251518,0.010788,-0.250767,0.020701,false
1014,0,4,1,7,0,5,3,13,0.666667,1,true,0.031429,0.193277,0.269778,0.561457,0.322677,0.110808,0.076207,0.189951,0.248832,0.239906,-0.037706,0.248855,false
1015,0,14,2,11,0,9,1,2,0.666667,0.75,false,0.208393,-0.030792,0.013392,0.157839,0.190098,0.021735,0.05797,0.288748,-0.029289,0.113681,-0.189009,0.247055,false
1016,1,11,1,14,0,5,4,1,0.518519,0.923077,true,0.33261,0.423716,-0.113029,0.278066,0.198322,0.130789,0.334664,-0.119834,0.313774,0.175681,0.363112,0.237766,false
1017,2,10,1,12,0,8,2,0,0.619048,1,true,0.241448,0.449629,0.022075,0.004244,0.319498,0.071028,-0.057329,0.187995,0.354196,0.04099,-0.106257,0.293078,false
1018,0,1,4,2,2,2,4,1,0.583333,0.954545,false,-0.281386,-0.249515,-0.224395,0.084036,-0.264352,-0.213821,0.057884,0.171881,-0.0939,-0.061745,0.165059,-0.134659,false
1019,1,1,2,3,1,1,2,0,0.906977,0.772727,false,0.203525,0.079206,0.253444,0.384102,0.104075,0.358557,-0.013106,-0.185944,0.170187,-0.294494,0.024359,0.422438,false
1020,1,1,4,5,2,0,4,3,0.906977,0.818182,false,0.29437,0.351636,0.576699,0.585597,0.233716,0.573126,0.2566,0.051227,0.40006,-0.105466,0.25268,0.531456,false
1021,3,1,4,5,2,1,4,2,0.906977,0.772727,false,0.121645,0.163114,0.467211,0.417941,0.125284,0.200362,0.085433,-0.101956,0.082658,-0.16625,0.150114,0.22224,false
1022,1,5,4,6,1,3,4,0,0.583333,0.954545,false,0.01043,0.266829,-0.109257,-0.204477,-0.125792,0.119935,0.295648,0.353662,0.241684,-0.044318,0.41211,0.077713,false
1023,1,2,0,1,0,1,3,4,0.583333,0.772727,true,0.118341,0.018032,0.111202,0.407488,-0.039858,0.041132,0.115667,0.333924,0.25927,-0.493241,0.415186,0.031635,false
1024,1,2,4,4,2,1,4,4,0.714286,0.772727,false,0.371955,0.218153,0.302392,0.123625,0.4513,0.307872,0.0937,0.385777,0.338552,0.193689,-0.020664,0.365825,false
1025,3,5,4,7,2,7,4,5,0.75,0.954545,false,0.181282,0.004138,0.02393,0.019815,-0.124634,0.125098,-0.133276,-0.010909,0.013076,-0.099259,0.314101,0.2513,false
1026,1,5,4,6,1,3,4,0,0.583333,0.863636,false,-0.060565,-0.014343,0.085874,-0.067165,0.090447,0.014303,0.0667,0.185592,0.180258,0.124492,-0.073332,0.101202,false
1027,0,4,4,4,1,3,4,0,0.75,0.818182,false,0.103774,0.116492,0.083011,0.086511,0.245127,0.267778,-0.012828,0.267594,-0.085503,0.145236,-0.116988,0.013543,false
1028,2,0,4,1,1,1,4,2,0.75,0.954545,false,0.057917,0.30416,0.399101,0.142105,0.218467,0.156683,0.338279,0.097641,0.214619,-0.01419,0.351249,0.425952,false
1029,2,0,4,1,1,1,4,2,0.75,0.954545,false,0.000459,0.293762,0.071355,0.209808,0.017138,0.349882,0.13221,0.074489,0.120562,-0.082857,0.158662,0.19758,false
1030,0,2,2,0,0,1,3,3,0.814815,0.818182,true,0.080947,0.007527,-0.036978,0.557973,0.120836,0.049548,0.045567,0.220695,0.302052,-0.478146,0.146624,0.103648,false
1031,0,0,0,0,0,0,0,0,0,0.818182,false,0.531875,0.343498,0.354682,0.48551,0.342826,0.490812,0.546522,0.629342,0.757625,0.300758,0.430368,0.001622,true
1032,5,5,4,7,2,7,4,5,0.75,0.954545,false,0.178595,0.041514,0.03896,0.112423,-0.086516,0.110532,-0.07923,-0.01136,-0.039328,-0.098016,0.266672,0.240863,false
1033,0,0,0,0,0,0,0,0,0,0.727273,true,0.770026,0.763403,0.449033,0.666738,0.761109,0.774748,0.755666,0.811855,0.699015,0.685108,0.787685,0.554551,true
1034,1,3,4,7,1,1,4,1,0.75,0.727273,false,-0.105534,0.098594,0.129022,0.039631,0.050617,0.312505,0.173103,-0.262064,0.227291,-0.052317,-0.158319,0.074565,false
1035,0,0,0,1,0,0,0,1,0.785714,0.73913,false,0.578734,0.061175,0.354332,0.304593,0.159464,0.184769,0.306185,-0.035319,0.092628,0.427269,0.09305,0.176948,false
1036,0,0,0,0,0,0,0,0,0,0.5,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1037,0,0,0,1,0,0,0,1,0.785714,0.695652,false,0.032613,0.080571,0.250684,0.440647,-0.063641,0.161915,0.481889,0.282614,0.454012,0.35109,-0.006778,0.084549,false
1038,0,0,0,0,0,0,0,0,0,0.266667,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1039,0,0,0,1,0,0,0,1,0.785714,0.73913,false,0.170006,0.10708,0.196369,0.383544,0.186189,0.508211,0.22273,0.482681,0.224847,0.508106,0.350037,0.129044,true
1040,0,0,0,0,0,0,0,0,0,0.347826,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1041,1,0,0,1,0,0,0,1,0.925926,0.695652,false,0.217422,-0.070095,0.304694,0.085163,-0.140541,0.142911,-0.115212,-0.128593,0.086994,0.356155,0.236963,0.040184,false
1042,0,1,0,1,0,1,0,1,0.785714,0.782609,false,0.231035,0.030629,0.388047,0.14317,0.354633,0.282255,0.27779,0.019577,0.465902,0.155771,-0.184926,-0.162552,false
1043,0,0,0,0,0,0,0,0,0,0.25,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1044,0,0,0,1,0,0,0,1,0.785714,0.695652,false,0.160367,0.401145,-0.170682,0.265489,0.024559,0.265429,0.24696,0.360233,0.011958,0.397315,0.227612,0.114527,true
1045,0,0,0,0,0,0,0,0,0,0.48,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1046,0,0,0,1,0,0,0,1,0.785714,0.73913,false,-0.03235,-0.032094,-0.022438,0.394303,0.155796,0.148314,0.231422,0.386607,0.039301,0.432514,0.452455,0.089547,false
1047,0,0,0,0,0,0,0,0,0,0.12,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1048,1,0,1,1,1,0,1,1,0.666667,0.84,false,0.048215,-0.175954,-0.128364,-0.040555,-0.021576,0.042302,0.016259,-0.120327,0.165113,-0.282791,-0.120792,-0.124163,false
1049,0,0,0,0,0,0,0,0,0,0.695652,false,0.489907,0.555649,0.476048,0.639041,0.355052,0.501131,0.410938,0.640047,0.649666,0.326893,0.368434,0.80793,true
1050,1,0,2,1,1,1,2,1,0.930233,0.954545,false,0.0663,-0.592496,-0.340091,-0.107749,-0.124524,-0.0168,0.056634,0.13065,-0.003371,-0.049791,-0.032225,-0.12912,false
1051,1,0,0,3,0,2,0,2,0.930233,0.952381,false,0.040051,-0.451651,-0.292558,0.07689,-0.066431,-0.115701,0.181915,0.15023,0.113579,0.073212,0.420345,-0.18835,false
1052,3,0,0,3,0,1,0,1,0.930233,0.947368,false,0.231314,-0.300846,-0.062518,0.132768,-0.142302,-0.096542,0.446421,0.177525,0.308469,-0.061031,0.212311,-0.180093,false
1053,1,1,4,1,2,3,1,3,0,0.857143,false,0.359728,-0.00368,0.414794,0.403176,0.254808,0.307251,0.178426,0.30106,0.012223,0.23515,0.23923,0.214964,true
1054,1,1,0,2,0,1,0,3,0.809524,0.857143,false,0.356263,0.050827,0.465951,0.550918,-0.00457,0.374644,0.172571,0.537833,0.344738,0.108827,0.278282,0.02263,true
1055,0,3,2,5,1,3,2,2,0.814815,1,false,-0.267207,-0.15061,-0.114225,0.123085,-0.213176,-0.035757,-0.08682,0.369865,0.021197,-0.150366,0.405461,-0.128439,false
1056,0,3,0,6,1,1,0,1,0.625,1,false,0.15103,-0.032298,0.247459,0.352739,0.068143,0.381197,0.283562,0.101171,0.147248,-0.097521,0.059476,0.054936,false
1057,2,1,0,1,1,1,0,1,0.625,1,false,0.416238,0.341654,0.052603,0.390392,0.295728,0.194838,0.378094,0.702215,0.583973,0.55449,0.554484,0.229495,false
1058,2,1,0,1,1,1,0,1,0.625,1,false,0.354531,0.235036,0.272371,0.392635,0.268638,0.226566,0.32961,0.471665,0.639786,0.505491,0.25269,0.091494,false
1059,0,3,2,5,1,2,2,1,0.625,1,false,-0.008684,0.083752,-0.016667,0.222005,-0.032903,0.305187,0.174248,0.462864,0.420234,0.172427,0.495409,0.0218,false
1060,0,3,2,2,2,3,1,2,0.814815,1,false,0.3361,-0.13071,0.093345,0.181817,-0.019141,0.22209,0.03085,0.29484,-0.086128,0.30018,0.415907,0.161251,false
1061,0,1,4,2,2,2,4,1,0.583333,1,false,0.258729,-0.082718,0.255236,0.258731,0.090157,-0.083461,-0.071194,0.488889,0.049407,0.315526,0.297804,-0.029164,false
1062,1,3,0,5,1,2,0,2,0.625,1,false,0.548307,0.474546,0.213036,0.538568,0.507581,0.254281,0.569934,0.69467,0.744719,0.44374,0.627432,0.120373,true
1063,0,1,4,2,2,2,4,1,0.583333,1,false,-0.039891,-0.063812,0.078439,0.395111,0.071638,-0.117677,0.03625,0.135964,0.060955,0.111723,0.172923,-0.029119,false
1064,0,2,0,5,0,1,0,2,0.625,1,false,0.24917,0.21297,0.181888,0.142857,0.051933,0.330944,0.229106,0.606345,0.325728,0.066386,0.504463,0.08406,true
1065,0,0,0,1,0,0,0,1,0.785714,0.785714,false,0.578734,0.061175,0.354332,0.304593,0.159464,0.184769,0.306185,-0.035319,0.092628,0.427269,0.09305,0.176948,false
1066,0,0,0,0,0,0,0,0,0,0.642857,false,0.052034,0.351813,0.561043,0.136643,-0.164097,0.261586,0.035864,0.247102,-0.053649,0.425168,0.363602,0.379125,true
1067,0,0,0,1,0,0,0,1,0.785714,0.8,false,0.578734,0.061175,0.354332,0.304593,0.159464,0.184769,0.306185,-0.035319,0.092628,0.427269,0.09305,0.176948,false
1068,0,0,0,0,0,0,0,0,0,0.714286,false,-0.08064,0.436507,0.294653,0.073617,-0.016133,0.225422,-0.066555,0.288639,0.019649,0.296761,0.32889,0.191379,true
1069,0,0,0,1,0,0,0,1,0.785714,0.75,false,0.578734,0.061175,0.354332,0.304593,0.159464,0.184769,0.306185,-0.035319,0.092628,0.427269,0.09305,0.176948,false
1070,1,0,0,2,0,0,0,2,0.703704,0.785714,false,0.283448,0.215975,0.231017,0.14097,0.043707,0.180045,0.219997,0.293413,0.199854,0.171491,0.257857,-0.003974,false
1071,0,1,0,0,0,1,0,0,0,0.785714,false,0.23051,0.438438,0.506588,0.211168,0.276453,0.120167,0.117714,0.376482,0.008661,0.28922,0.234432,0.10593,true
1072,0,0,0,1,0,0,0,1,0.785714,0.75,false,0.578734,0.061175,0.354332,0.304593,0.159464,0.184769,0.306185,-0.035319,0.092628,0.427269,0.09305,0.176948,false
1073,0,0,0,0,0,0,0,0,0,0.714286,false,0.001578,0.276716,-0.070773,-0.101263,-0.314836,0.105851,-0.03204,0.286927,0.175838,0.08212,-0.031888,0.291213,true
1074,0,0,0,1,0,0,0,1,0.785714,0.8,false,0.578734,0.061175,0.354332,0.304593,0.159464,0.184769,0.306185,-0.035319,0.092628,0.427269,0.09305,0.176948,false
1075,0,0,0,0,0,0,0,0,0,0.785714,false,0.411667,0.375394,-0.288779,0.180848,-0.365895,-0.045872,-0.049048,0.274354,0.125516,0.365368,-0.056974,0.018049,true
1076,0,0,0,1,0,0,0,1,0.785714,0.76,false,0.578734,0.061175,0.354332,0.304593,0.159464,0.184769,0.306185,-0.035319,0.092628,0.427269,0.09305,0.176948,false
1077,1,0,1,2,1,0,1,2,0.642857,0.84,false,-0.089378,0.217618,-0.236088,-0.16318,-0.059316,-0.039982,-0.0933,0.04576,-0.06522,-0.29143,0.013948,-0.134249,false
1078,0,0,0,1,0,0,0,1,0.785714,0.785714,false,0.344907,0.289963,0.185663,0.143538,0.082868,0.196899,0.126689,0.03956,0.155358,0.296559,-0.041533,0.029595,false
1079,0,0,2,2,1,1,2,3,0,0.045455,false,0.887642,0.712982,0.752808,0.858494,0.851438,0.804299,0.670665,0.751654,0.812232,0.873451,0.653459,0.89297,true
1080,2,0,2,2,1,0,2,2,0,0.181818,false,0.406908,0.428705,0.276486,0.337836,0.712639,0.478782,0.117072,0.382727,0.280306,0.399073,-0.048489,0.548224,true
1081,2,1,2,2,1,2,1,4,0.930233,0.681818,false,0.19876,-0.087975,-0.108592,0.290338,-0.016945,-0.243652,0.140531,-0.162117,-0.141121,0.008815,0.054511,-0.145912,false
1082,2,1,2,1,1,0,2,4,0.744186,0.772727,false,-0.018832,-0.115675,0.081572,-0.250913,0.33952,0.292424,0.538065,0.093225,0.246217,-0.167943,0.282738,0.063785,false
1083,2,5,0,5,1,3,1,5,0.930233,0.727273,false,0.08423,0.150787,-0.156795,0.280711,-0.061121,-0.060632,0.028579,-0.174959,-0.182307,-0.15654,0.037487,-0.012281,false
1084,1,3,0,4,0,2,0,3,0.674419,0.727273,false,0.155293,0.016969,0.11205,0.25268,0.34683,-0.066895,0.081487,-0.064776,0.071234,-0.156213,-0.114512,0.277395,false
1085,1,1,2,2,0,0,2,2,0.976744,0.909091,false,0.283834,-0.073628,0.225999,0.167059,0.160167,-0.019459,0.197954,0.330578,-0.15323,0.0822,0.086464,0.149987,false
1086,1,1,2,2,0,0,2,2,0.976744,0.909091,false,0.327165,0.005732,0.172345,0.087479,0.139097,-0.080695,0.125173,0.337045,-0.144955,-0.257696,0.01118,-0.055969,false
1087,1,3,0,4,0,1,0,2,0.976744,0.909091,false,0.255221,-0.045632,0.029957,0.246931,0.292313,-0.067555,-0.035517,0.011742,0.008191,-0.368452,-0.121002,0.275329,false
1088,1,3,0,3,1,2,1,3,0.674419,0.909091,false,0.168167,0.153416,-0.13944,0.268327,0.347607,-0.237646,0.016111,0.165266,0.145832,-0.003852,-0.118453,0.070563,false
1089,1,1,2,3,1,1,2,0,0.906977,0.909091,false,0.345011,-0.078992,-0.047433,0.238265,-0.057911,-0.094422,0.175048,-0.020548,0.050079,-0.433345,-0.159008,-0.365047,false
1090,0,3,2,4,0,1,2,3,0.976744,0.909091,false,0.305695,-0.157023,0.110591,0.054019,0.214078,-0.135524,0.024125,0.401761,0.120027,0.000526,-0.099736,0.203851,false
1091,1,1,2,3,1,1,2,0,0.906977,0.863636,false,0.03092,-0.087734,-0.024708,0.187763,-0.072003,0.209635,-0.044613,-0.332404,0.102771,-0.181361,0.004886,-0.020921,false
1092,2,5,0,5,1,3,1,5,0.930233,0.818182,false,0.083567,0.171353,-0.144823,0.289584,-0.047299,-0.030546,0.025919,-0.129581,-0.149413,-0.140247,0.041424,0.004535,false
1093,1,2,2,4,1,0,2,3,0.976744,0.909091,false,0.215355,0.121566,0.09779,0.386714,0.147372,0.132393,0.043458,0.162327,0.003347,-0.228795,-0.125406,0.118991,false
1094,1,6,3,2,0,8,1,11,0.538462,0.75,false,-0.017286,-0.18956,-0.20198,-0.046223,0.00759,0.012651,0.200938,-0.165187,0.023064,0.080534,0.044023,-0.238062,false
1095,0,1,1,1,1,2,0,0,0.75,0.875,false,0.211085,-0.26119,0.05765,0.162136,-0.048845,0.297068,0.205457,0.390547,0.287951,0.025201,-0.215045,-0.153809,false
